"Ticker","Nazwa emitenta","Waluta","Rynek","Wartosc nominalna","Data poprzedniej wypłaty","Dni od poprzedniej wypłaty","Data nastepnej wypłaty","Dni do następnej wypłaty","Rodzaj oprocentowania obligacji","WIBOR","Oprocentowanie","Oprocentowanie w bieżącym okresie odsetkowym (%)","Odsetki skumulowane","Liczba transakcji sierpień 2023","Liczba dni z transakcjami sierpień 2023","Obroty [tys.] sierpień 2023","Data autoryzacji","Data pierwszego notowania","Data wykupu","Wartosc emisji","Zabezpieczenie","Strona www emitenta"
"CCC0626","CCC","PLN","GPW ASO, BS ASO","1 000,00",2023-06-29,98,2023-12-29,85,"zmienne","WIBOR 6M","4.5%","11.45","25,72",0,0,0,"2018-12-28","2018-12-28","2026-06-29","200 765 000,00","TAK","www.ccc.eu"
"CCC0626","CCC","PLN","GPW ASO, BS ASO","1 000,00",2023-06-29,98,2023-12-29,85,"zmienne","WIBOR 6M","4.5%","11.45","25,72",208,22,2041.98,"2018-12-28","2018-12-28","2026-06-29","200 765 000,00","TAK","www.ccc.eu"
"CPF0724","CORDIA POLSKA FINANCE","PLN","GPW ASO","1 000,00",2023-07-13,84,2024-01-13,100,"zmienne","WIBOR 6M","4.25%","11.17","20,81",18,11,412.13,"2021-07-29","2021-07-29","2024-07-15","68 797 000,00","TAK","www.cordiapolska.pl/"
"CPS0130","CYFROWY POLSAT","PLN","GPW ASO","1 000,00",2023-07-11,86,2024-01-11,98,"zmienne","WIBOR 6M","3.35%","10.27","19,70",116,22,7274.92,"2023-01-20","2023-01-20","2030-01-11","2 670 000 000,00","NIE","www.grupapolsat.pl"
"CPS0227","CYFROWY POLSAT","PLN","GPW ASO","1 000,00",2023-08-14,52,2024-02-14,132,"zmienne","WIBOR 6M","1.65%","8.22","8,11",28,9,2792.41,"2020-02-24","2020-02-24","2027-02-12","164 009 000,00","NIE","www.grupapolsat.pl"
"CPS0426","CYFROWY POLSAT","PLN","GPW ASO","1 000,00",2023-04-26,162,2023-10-26,21,"zmienne","WIBOR 6M","1.75%","8.7","34,80",57,16,1408.8,"2019-05-31","2019-05-31","2026-04-24","308 048 000,00","NIE","www.grupapolsat.pl"
"CSA0726","COGNOR","PLN","GPW ASO","600,00",2023-07-15,82,2024-01-15,102,"zmienne","WIBOR 6M","3.4%","9.7","10,52",9,5,57.58,"2021-07-29","2021-07-29","2026-07-15","120 000 000,00","NIE","www.cognor.pl"
"DDW0824","DEKPOL DEWELOPER","PLN","GPW ASO","1 000,00",2023-08-01,65,2024-02-01,119,"zmienne","WIBOR 6M","5.3%","11.94","16,03",NA,NA,NA,"2023-09-14","2023-09-14","2024-08-01","10 000 000,00","TAK","https://dekpol.pl/mieszkania/"
"DEK0624","DEKPOL","PLN","GPW ASO","1 000,00",2023-06-22,105,2023-12-22,78,"zmienne","WIBOR 6M","5.4%","12.35","30,11",5,5,17.44,"2021-03-23","2021-03-23","2024-06-22","11 000 000,00","NIE","www.dekpol.pl"
"DEK0626","DEKPOL","PLN","GPW RR","1 000,00",2023-09-27,8,2023-12-27,83,"zmienne","WIBOR 3M","5.5%","12.4","28,54",52,20,366.49,"2023-06-30","2023-06-30","2026-06-27","40 000 000,00","NIE","www.dekpol.pl"
"DEK1023","DEKPOL","PLN","GPW ASO","1 000,00",2023-04-28,160,2023-10-28,23,"zmienne","WIBOR 6M","4.9%","11.85","46,75",19,7,95.47,"2020-11-12","2020-11-12","2023-10-28","47 228 000,00","TAK","www.dekpol.pl"
"DKP0225","DEKPOL","PLN","GPW RR","1 000,00",2023-08-13,53,2023-11-13,39,"zmienne","WIBOR 3M","4.7%","11.4","11,56",48,15,659.48,"2021-08-19","2021-08-19","2025-02-13","25 000 000,00","NIE","www.dekpol.pl"
"DKP0626","DEKPOL","PLN","","1 000,00",2023-09-27,8,2023-12-27,83,"zmienne","WIBOR 3M","5.5%","12.3","19,21",133,21,1242.29,"2023-07-28","2023-07-28","2026-06-27","30 000 000,00","NIE","www.dekpol.pl"
"DKP0824","DEKPOL","PLN","GPW ASO","1 000,00",2023-05-23,135,2023-11-23,49,"zmienne","WIBOR 6M","5.3%","12.25","39,94",25,9,231.44,"2021-03-02","2021-03-02","2024-08-23","39 150 000,00","NIE","www.dekpol.pl"
"DKP0925","DEKPOL","PLN","GPW RR","1 000,00",2023-09-22,13,2023-12-22,78,"zmienne","WIBOR 3M","4.6%","11.5",NA,8,7,36.61,"2022-04-04","2022-04-04","2025-09-22","12 102 000,00","NIE","www.dekpol.pl"
"DNP1023","DINO POLSKA","PLN","GPW ASO","1 000,00",2023-07-06,91,2023-10-06,1,"zmienne","WIBOR 3M","1.3%","8.2","16,85",7,4,122.53,"2020-10-16","2020-10-16","2023-10-06","250 000 000,00","TAK","www.grupadino.pl"
"DNP1025","DINO POLSKA","PLN","GPW ASO","1 000,00",2023-07-20,77,2023-10-20,15,"zmienne","WIBOR 3M","1.2%","8.01","13,39",1,1,10.19,"2022-01-04","2022-01-04","2025-10-20","200 000 000,00","TAK","www.grupadino.pl"
"DOM0526","DOM DEVELOPMENT","PLN","GPW ASO","1 000,00",2023-05-12,146,2023-11-12,38,"zmienne","WIBOR 6M","1.3%","8.25","29,38",1,1,8.36,"2021-06-02","2021-06-02","2026-05-12","110 000 000,00","NIE","www.domd.pl"
"DOM0925","DOM DEVELOPMENT","PLN","GPW ASO","1 000,00",2023-09-25,10,2024-03-25,172,"zmienne","WIBOR 6M","1.75%","8.7",NA,0,0,0,"2020-10-14","2020-10-14","2025-09-25","100 000 000,00","NIE","www.domd.pl"
"DOM1023","DOM DEVELOPMENT","PLN","GPW ASO, BS ASO","1 000,00",2023-04-09,179,2023-10-09,4,"zmienne","WIBOR 6M","1.5%","8.45","37,74",0,0,0,"2019-01-09","2019-01-09","2023-10-09","50 000 000,00","NIE","www.domd.pl"
"DOM1023","DOM DEVELOPMENT","PLN","GPW ASO, BS ASO","1 000,00",2023-04-09,179,2023-10-09,4,"zmienne","WIBOR 6M","1.5%","8.45","37,74",0,0,0,"2019-01-09","2019-01-09","2023-10-09","50 000 000,00","NIE","www.domd.pl"
"DOM1224","DOM DEVELOPMENT","PLN","GPW ASO","1 000,00",2023-06-12,115,2023-12-12,68,"zmienne","WIBOR 6M","1.5%","8.45","22,92",0,0,0,"2020-01-15","2020-01-15","2024-12-12","50 000 000,00","NIE","www.domd.pl"
"DST0324","DOMESTA","PLN","GPW ASO","1 000,00",2023-09-09,26,2023-12-09,65,"stałe","","5.75%","5.75","1,58",1,1,4.09,"2023-08-29","2023-08-29","2024-03-09","18 500 000,00","TAK","www.domesta.com.pl"
"DVL0326","DEVELIA","PLN","GPW ASO","1 000,00",2023-09-27,8,2023-12-27,83,"zmienne","WIBOR 3M","4.1%","11","25,32",2,2,6.28,"2023-06-20","2023-06-20","2026-03-27","180 000 000,00","NIE","www.develia.pl"
"DVL0524","DEVELIA","PLN","GPW ASO","1 000,00",2023-08-11,55,2023-11-11,37,"zmienne","WIBOR 3M","2.95%","9.65","10,31",5,1,24.01,"2021-07-02","2021-07-02","2024-05-10","120 310 000,00","NIE","www.develia.pl"
"DVL0726","DEVELIA","PLN","GPW ASO","1 000,00",NA,NA,2023-10-06,1,"zmienne","WIBOR 3M","3.58%","10.48","21,53",0,0,0,"2023-08-10","2023-08-10","2026-07-06","100 000 000,00","NIE","www.develia.pl"
"DVL1023","DEVELIA","PLN","GPW ASO","1 000,00",2023-07-07,90,2023-10-06,1,"zmienne","WIBOR 3M","3.3%","10.2","20,68",3,2,15.24,"2020-12-15","2020-12-15","2023-10-06","61 800 000,00","NIE","www.develia.pl"
"DVL1024","DEVELIA","PLN","GPW ASO","1 000,00",2023-07-08,89,2023-10-08,3,"zmienne","WIBOR 3M","2.7%","9.6","19,20",0,0,0,"2021-12-17","2021-12-17","2024-10-08","100 000 000,00","NIE","www.develia.pl"
"DVL1225","DEVELIA","PLN","GPW RR","1 000,00",2023-09-20,15,2023-12-20,76,"zmienne","WIBOR 3M","4.1%","11",NA,32,14,269.81,"2022-12-28","2022-12-28","2025-12-20","15 442 000,00","NIE","www.develia.pl"
"EC11024","ECHO INVESTMENT","PLN","GPW ASO","1 000,00",2023-04-22,166,2023-10-22,17,"stałe","","5%","5","20,55",26,15,468.11,"2021-06-07","2021-06-07","2024-10-22","188 000 000,00","NIE","www.echo.com.pl"
"ECH0125","ECHO INVESTMENT","PLN","GPW RR","100,00",2023-07-10,87,2024-01-10,97,"zmienne","WIBOR 6M","4%","10.92","2,12",41,10,436.08,"2022-02-04","2022-02-04","2025-01-10","50 000 000,00","NIE","www.echo.com.pl"
"ECH0226","ECHO INVESTMENT","PLN","GPW RR","100,00",2023-08-22,44,2024-02-22,140,"zmienne","WIBOR 6M","4%","10.54","0,81",31,15,190.52,"2022-03-22","2022-03-22","2026-02-22","50 000 000,00","NIE","www.echo.com.pl"
"ECH0325","ECHO INVESTMENT","PLN","GPW ASO","10 000,00",2023-09-17,18,2024-03-17,164,"zmienne","WIBOR 6M","4.45%","11.44","5,56",26,10,1003.26,"2021-05-26","2021-05-26","2025-03-17","195 000 000,00","NIE","www.echo.com.pl"
"ECH0426","ECHO INVESTMENT","PLN","GPW RR","100,00",2023-04-27,161,2023-10-27,22,"zmienne","WIBOR 6M","4%","10.95","4,35",15,8,287.48,"2022-06-07","2022-06-07","2026-04-27","40 000 000,00","NIE","www.echo.com.pl"
"ECH0524","ECHO INVESTMENT","PLN","GPW ASO","10 000,00",2023-06-02,125,2023-12-02,58,"zmienne","WIBOR 6M","4.5%","11.45","341,93",3,2,271.26,"2020-07-13","2020-07-13","2024-05-31","70 000 000,00","NIE","www.echo.com.pl"
"ECH0528","ECHO INVESTMENT","PLN","GPW ASO","10 000,00",NA,NA,2023-11-24,50,"zmienne","WIBOR 6M","4.5%","11.45","370,16",0,0,0,"2023-08-31","2023-08-31","2028-05-24","140 000 000,00","NIE","www.echo.com.pl"
"ECH0626","ECHO INVESTMENT","PLN","GPW RR","100,00",2023-06-27,100,2023-12-27,83,"zmienne","WIBOR 6M","4%","10.95","2,52",21,8,562.29,"2022-08-03","2022-08-03","2026-06-27","40 000 000,00","NIE","www.echo.com.pl"
"ECH0627","ECHO INVESTMENT","PLN","GPW RR","100,00",NA,NA,2023-12-28,84,"zmienne","WIBOR 6M","4%","10.95","2,49",49,10,601,"2023-08-01","2023-08-01","2027-06-28","50 000 000,00","NIE","www.echo.com.pl"
"ECH0926","ECHO INVESTMENT","PLN","","100,00",2023-09-06,29,2024-03-06,153,"zmienne","WIBOR 6M","4%","10.47","0,37",36,13,619.08,"2022-10-17","2022-10-17","2026-09-06","25 000 000,00","NIE","www.echo.com.pl"
"ECH1123","ECHO INVESTMENT","PLN","GPW RR","100,00",2023-05-08,150,2023-11-08,34,"zmienne","WIBOR 6M","3.4%","10.35","3,80",21,10,181.63,"2018-11-09","2018-11-09","2023-11-08","50 000 000,00","NIE","www.echo.com.pl"
"ECH1125","ECHO INVESTMENT","PLN","GPW ASO","10 000,00",2023-05-10,148,2023-11-10,36,"zmienne","WIBOR 6M","4.4%","11.35","410,47",5,4,270.64,"2022-01-10","2022-01-10","2025-11-10","172 000 000,00","NIE","www.echo.com.pl"
"ECH1227","ECHO INVESTMENT","PLN","GPW ASO","10 000,00",2023-06-08,119,2023-12-08,64,"zmienne","WIBOR 6M","4.5%","11.45","323,11",0,0,0,"2023-02-17","2023-02-17","2027-12-08","180 000 000,00","NIE","www.echo.com.pl"
"EIB0925","EUROPEJSKI BANK","PLN","GPW RR","1 000,00",2023-09-25,10,2024-09-25,356,"stałe","","7%","7","67,12",0,0,0,"2022-10-26","2022-10-26","2025-09-25","1 500 000 000,00","NIE",""
"ENA0624","ENEA","PLN","GPW ASO, BS ASO","100 000,00",2023-06-26,101,2023-12-26,82,"zmienne","WIBOR 6M","1.2%","8.15","1 897,95",0,0,0,"2019-09-27","2019-09-27","2024-06-26","2 000 000 000,00","NIE","www.enea.pl"
"ENA0624","ENEA","PLN","GPW ASO, BS ASO","100 000,00",2023-06-26,101,2023-12-26,82,"zmienne","WIBOR 6M","1.2%","8.15","1 897,95",13,8,9981.69,"2019-09-27","2019-09-27","2024-06-26","2 000 000 000,00","NIE","www.enea.pl"
"ERB0925","ERBUD","PLN","GPW ASO","1 000,00",2023-09-23,12,2024-03-23,170,"zmienne","WIBOR 6M","2.6%","9.57",NA,5,5,13.25,"2021-09-30","2021-09-30","2025-09-23","75 000 000,00","NIE","www.erbud.pl"
"EUR1225","EUROCASH","PLN","GPW ASO","1 000,00",2023-06-23,104,2023-12-27,83,"zmienne","WIBOR 6M","2.25%","9.2","22,18",26,12,381.11,"2021-01-07","2021-01-07","2025-12-23","125 000 000,00","NIE","www.grupaeurocash.pl"
"EVC0624","EVEREST CAPITAL","PLN","GPW ASO","1 000,00",2023-09-18,17,2024-03-18,165,"zmienne","WIBOR 6M","5%","12","0,30",0,0,0,"2021-01-14","2021-01-14","2024-06-25","9 000 000,00","TAK","www.bocianpozyczki.pl"
"GEA0624","GRENEVIA","PLN","GPW ASO, BS ASO","1 000,00",2023-06-27,100,2023-12-27,83,"zmienne","WIBOR 6M","2.6%","9.55","21,98",0,0,0,"2019-10-04","2019-10-04","2024-06-27","200 000 000,00","NIE","www.grenevia.com"
"GEA0624","GRENEVIA","PLN","GPW ASO, BS ASO","1 000,00",2023-06-27,100,2023-12-27,83,"zmienne","WIBOR 6M","2.6%","9.55","21,98",14,5,77.06,"2019-10-04","2019-10-04","2024-06-27","200 000 000,00","NIE","www.grenevia.com"
"GEA1126","GRENEVIA","PLN","GPW ASO","1 000,00",2023-05-03,155,2023-11-03,29,"zmienne","WIBOR 6M","2.9%","9.85","37,51",4,4,32.31,"2021-11-10","2021-11-10","2026-11-03","400 000 000,00","NIE","www.grenevia.com"
"GHE0124","GHELAMCO INVEST","PLN","GPW RR","100,00",2023-07-15,82,2024-01-15,102,"stałe","","6.1%","6.1","1,10",172,22,2764.76,"2020-07-22","2020-07-22","2024-01-15","205 000 000,00","TAK","www.ghelamco.com"
"GHE0226","GHELAMCO INVEST","PLN","GPW ASO","1 000,00",2023-08-03,63,2024-02-03,121,"zmienne","WIBOR 6M","5%","11.62","14,96",63,17,1981.05,"2023-02-10","2023-02-10","2026-02-03","240 000 000,00","TAK","www.ghelamco.com"
"GHE0924","GHELAMCO INVEST","PLN","GPW ASO","1 000,00",2023-09-25,10,2024-03-25,172,"zmienne","WIBOR 6M","5%","11.96",NA,0,0,0,"2020-10-01","2020-10-01","2024-09-25","50 000 000,00","TAK","www.ghelamco.com"
"GHE1224","GHELAMCO INVEST","PLN","GPW ASO","1 000,00",2023-06-16,111,2023-12-16,72,"zmienne","WIBOR 6M","5%","11.95","31,10",0,0,0,"2020-12-18","2020-12-18","2024-12-16","45 000 000,00","TAK","www.ghelamco.com"
"GHI0725","GHELAMCO INVEST","PLN","GPW ASO","1 000,00",2023-07-16,81,2024-01-16,103,"zmienne","WIBOR 6M","5%","11.79","21,00",9,5,306.75,"2021-07-23","2021-07-23","2025-07-16","30 000 000,00","TAK","www.ghelamco.com"
"GHI0925","GHELAMCO INVEST","PLN","GPW ASO","1 000,00",2023-09-29,6,2024-03-29,176,"zmienne","WIBOR 6M","5%","11.95","56,97",8,5,277.2,"2022-01-11","2022-01-11","2025-09-29","170 000 000,00","TAK","www.ghelamco.com"
"GHI1224","GHELAMCO INVEST","PLN","GPW ASO","1 000,00",2023-06-16,111,2023-12-16,72,"zmienne","WIBOR 6M","5%","11.95","31,10",78,21,3350.97,"2021-03-15","2021-03-15","2024-12-16","400 000 000,00","TAK","www.ghelamco.com"
"GHL0124","GHELAMCO INVEST","PLN","GPW RR","100,00",2023-07-15,82,2024-01-15,102,"zmienne","WIBOR 6M","5%","11.8","2,13",17,11,77.05,"2020-08-12","2020-08-12","2024-01-15","19 672 600,00","TAK","www.ghelamco.com"
"GHS0124","GHELAMCO INVEST","PLN","GPW RR","100,00",2023-07-15,82,2024-01-15,102,"stałe","","5.5%","5.5","0,99",43,8,631.04,"2020-10-06","2020-10-06","2024-01-15","55 000 000,00","TAK","www.ghelamco.com"
"GTC1123","GTC","PLN","BS ASO","333,34",2023-05-04,154,2023-11-04,30,"zmienne","WIBOR 6M","4.15%","11.1","13,99",0,0,0,"2019-11-12","2019-11-12","2023-11-04","146 667 400,00","NIE","www.gtcgroup.com"
